Structure,Workload,Size,Repetition,TimeNs
DynamicArray,RandomAccess,100,1,427900
DynamicArray,RandomAccess,100,2,311600
DynamicArray,RandomAccess,100,3,276000
DynamicArray,RandomAccess,100,4,292700
DynamicArray,RandomAccess,100,5,280100
LinkedList,RandomAccess,100,1,3823300
LinkedList,RandomAccess,100,2,3831200
LinkedList,RandomAccess,100,3,1552500
LinkedList,RandomAccess,100,4,1200800
LinkedList,RandomAccess,100,5,1474700
DynamicArray,Search,100,1,2379100
DynamicArray,Search,100,2,2350000
DynamicArray,Search,100,3,1324000
DynamicArray,Search,100,4,530800
DynamicArray,Search,100,5,525800
LinkedList,Search,100,1,2281900
LinkedList,Search,100,2,2067600
LinkedList,Search,100,3,2065700
LinkedList,Search,100,4,1791200
LinkedList,Search,100,5,1822000
DynamicArray,InsertBeginning,100,1,3600
LinkedList,InsertBeginning,100,1,3300
DynamicArray,InsertBeginning,100,2,1500
LinkedList,InsertBeginning,100,2,700
DynamicArray,InsertBeginning,100,3,1500
LinkedList,InsertBeginning,100,3,700
DynamicArray,InsertBeginning,100,4,1400
LinkedList,InsertBeginning,100,4,600
DynamicArray,InsertBeginning,100,5,1600
LinkedList,InsertBeginning,100,5,700
DynamicArray,RemoveBeginning,100,1,4000
LinkedList,RemoveBeginning,100,1,1900
DynamicArray,RemoveBeginning,100,2,2100
LinkedList,RemoveBeginning,100,2,500
DynamicArray,RemoveBeginning,100,3,1800
LinkedList,RemoveBeginning,100,3,400
DynamicArray,RemoveBeginning,100,4,1800
LinkedList,RemoveBeginning,100,4,400
DynamicArray,RemoveBeginning,100,5,1500
LinkedList,RemoveBeginning,100,5,500
DynamicArray,InsertMiddle,100,1,1200
LinkedList,InsertMiddle,100,1,1600
DynamicArray,InsertMiddle,100,2,1300
LinkedList,InsertMiddle,100,2,1400
DynamicArray,InsertMiddle,100,3,1100
LinkedList,InsertMiddle,100,3,1200
DynamicArray,InsertMiddle,100,4,1000
LinkedList,InsertMiddle,100,4,1200
DynamicArray,InsertMiddle,100,5,1100
LinkedList,InsertMiddle,100,5,1200
DynamicArray,RemoveMiddle,100,1,1400
LinkedList,RemoveMiddle,100,1,1200
DynamicArray,RemoveMiddle,100,2,1300
LinkedList,RemoveMiddle,100,2,1100
DynamicArray,RemoveMiddle,100,3,1000
LinkedList,RemoveMiddle,100,3,1000
DynamicArray,RemoveMiddle,100,4,1200
LinkedList,RemoveMiddle,100,4,900
DynamicArray,RemoveMiddle,100,5,1000
LinkedList,RemoveMiddle,100,5,1000
MinHeap,HeapInsert,100,1,24400
MinHeap,HeapInsert,100,2,21700
MinHeap,HeapInsert,100,3,22600
MinHeap,HeapInsert,100,4,20300
MinHeap,HeapInsert,100,5,17600
MinHeap,HeapExtractMin,100,1,45100
MinHeap,HeapExtractMin,100,2,47700
MinHeap,HeapExtractMin,100,3,46100
MinHeap,HeapExtractMin,100,4,43500
MinHeap,HeapExtractMin,100,5,21200
DynamicArray,RandomAccess,1000,1,280800
DynamicArray,RandomAccess,1000,2,281600
DynamicArray,RandomAccess,1000,3,277200
DynamicArray,RandomAccess,1000,4,274800
DynamicArray,RandomAccess,1000,5,293300
LinkedList,RandomAccess,1000,1,8075500
LinkedList,RandomAccess,1000,2,7396300
LinkedList,RandomAccess,1000,3,7136700
LinkedList,RandomAccess,1000,4,7166800
LinkedList,RandomAccess,1000,5,7134100
DynamicArray,Search,1000,1,1639300
DynamicArray,Search,1000,2,1561100
DynamicArray,Search,1000,3,1589900
DynamicArray,Search,1000,4,1598900
DynamicArray,Search,1000,5,1652600
LinkedList,Search,1000,1,17078700
LinkedList,Search,1000,2,16583300
LinkedList,Search,1000,3,16599900
LinkedList,Search,1000,4,16685500
LinkedList,Search,1000,5,17069900
DynamicArray,InsertBeginning,1000,1,12100
LinkedList,InsertBeginning,1000,1,2600
DynamicArray,InsertBeginning,1000,2,11100
LinkedList,InsertBeginning,1000,2,600
DynamicArray,InsertBeginning,1000,3,10500
LinkedList,InsertBeginning,1000,3,700
DynamicArray,InsertBeginning,1000,4,10400
LinkedList,InsertBeginning,1000,4,700
DynamicArray,InsertBeginning,1000,5,10700
LinkedList,InsertBeginning,1000,5,600
DynamicArray,RemoveBeginning,1000,1,15300
LinkedList,RemoveBeginning,1000,1,600
DynamicArray,RemoveBeginning,1000,2,14800
LinkedList,RemoveBeginning,1000,2,400
DynamicArray,RemoveBeginning,1000,3,17100
LinkedList,RemoveBeginning,1000,3,500
DynamicArray,RemoveBeginning,1000,4,15900
LinkedList,RemoveBeginning,1000,4,500
DynamicArray,RemoveBeginning,1000,5,15600
LinkedList,RemoveBeginning,1000,5,300
DynamicArray,InsertMiddle,1000,1,6300
LinkedList,InsertMiddle,1000,1,4600
DynamicArray,InsertMiddle,1000,2,5600
LinkedList,InsertMiddle,1000,2,4600
DynamicArray,InsertMiddle,1000,3,6900
LinkedList,InsertMiddle,1000,3,4000
DynamicArray,InsertMiddle,1000,4,5300
LinkedList,InsertMiddle,1000,4,4700
DynamicArray,InsertMiddle,1000,5,6500
LinkedList,InsertMiddle,1000,5,4100
DynamicArray,RemoveMiddle,1000,1,24000
LinkedList,RemoveMiddle,1000,1,8100
DynamicArray,RemoveMiddle,1000,2,9800
LinkedList,RemoveMiddle,1000,2,9900
DynamicArray,RemoveMiddle,1000,3,15900
LinkedList,RemoveMiddle,1000,3,6500
DynamicArray,RemoveMiddle,1000,4,8800
LinkedList,RemoveMiddle,1000,4,4700
DynamicArray,RemoveMiddle,1000,5,9800
LinkedList,RemoveMiddle,1000,5,4000
MinHeap,HeapInsert,1000,1,80000
MinHeap,HeapInsert,1000,2,72000
MinHeap,HeapInsert,1000,3,65100
MinHeap,HeapInsert,1000,4,62900
MinHeap,HeapInsert,1000,5,66700
MinHeap,HeapExtractMin,1000,1,151100
MinHeap,HeapExtractMin,1000,2,201700
MinHeap,HeapExtractMin,1000,3,193200
MinHeap,HeapExtractMin,1000,4,131300
MinHeap,HeapExtractMin,1000,5,128700
DynamicArray,RandomAccess,10000,1,61900
DynamicArray,RandomAccess,10000,2,43000
DynamicArray,RandomAccess,10000,3,43600
DynamicArray,RandomAccess,10000,4,42100
DynamicArray,RandomAccess,10000,5,41800
LinkedList,RandomAccess,10000,1,81904800
LinkedList,RandomAccess,10000,2,82386500
LinkedList,RandomAccess,10000,3,80133700
LinkedList,RandomAccess,10000,4,82147800
LinkedList,RandomAccess,10000,5,80435100
DynamicArray,Search,10000,1,13676000
DynamicArray,Search,10000,2,13501800
DynamicArray,Search,10000,3,13326800
DynamicArray,Search,10000,4,13474400
DynamicArray,Search,10000,5,13842500
LinkedList,Search,10000,1,162428700
LinkedList,Search,10000,2,143294900
LinkedList,Search,10000,3,141406200
LinkedList,Search,10000,4,141847800
LinkedList,Search,10000,5,144100300
DynamicArray,InsertBeginning,10000,1,100000
LinkedList,InsertBeginning,10000,1,2400
DynamicArray,InsertBeginning,10000,2,107300
LinkedList,InsertBeginning,10000,2,2300
DynamicArray,InsertBeginning,10000,3,103300
LinkedList,InsertBeginning,10000,3,2300
DynamicArray,InsertBeginning,10000,4,116000
LinkedList,InsertBeginning,10000,4,3200
DynamicArray,InsertBeginning,10000,5,99400
LinkedList,InsertBeginning,10000,5,2200
DynamicArray,RemoveBeginning,10000,1,196400
LinkedList,RemoveBeginning,10000,1,1300
DynamicArray,RemoveBeginning,10000,2,198600
LinkedList,RemoveBeginning,10000,2,1600
DynamicArray,RemoveBeginning,10000,3,195900
LinkedList,RemoveBeginning,10000,3,1300
DynamicArray,RemoveBeginning,10000,4,202300
LinkedList,RemoveBeginning,10000,4,1500
DynamicArray,RemoveBeginning,10000,5,154100
LinkedList,RemoveBeginning,10000,5,1300
DynamicArray,InsertMiddle,10000,1,68400
LinkedList,InsertMiddle,10000,1,38600
DynamicArray,InsertMiddle,10000,2,62500
LinkedList,InsertMiddle,10000,2,49100
